,Accuracy,Precision,Recall,F1-score,EvalTime,F1_Black,F1_Blue,F1_Green,F1_TTR
Attention Only,0.8722 ± 0.0072,0.8719 ± 0.0091,0.8666 ± 0.0071,0.8690 ± 0.0077,73.3630 ± 1.9253,0.7887 ± 0.0126,0.8873 ± 0.0060,0.9137 ± 0.0074,0.8863 ± 0.0102
Gated Only,0.8681 ± 0.0055,0.8676 ± 0.0063,0.8632 ± 0.0052,0.8646 ± 0.0052,71.8530 ± 0.7391,0.7869 ± 0.0072,0.8846 ± 0.0037,0.9116 ± 0.0041,0.8753 ± 0.0070
Simple Concat,0.8801 ± 0.0042,0.8796 ± 0.0065,0.8757 ± 0.0061,0.8773 ± 0.0047,73.5247 ± 1.2169,0.8053 ± 0.0065,0.8916 ± 0.0030,0.9190 ± 0.0079,0.8934 ± 0.0090
Transformer Fusion,0.8643 ± 0.0044,0.8611 ± 0.0077,0.8609 ± 0.0052,0.8605 ± 0.0052,71.6359 ± 0.6195,0.7744 ± 0.0074,0.8818 ± 0.0043,0.9069 ± 0.0109,0.8787 ± 0.0110
Gated Attention,0.8684 ± 0.0066,0.8671 ± 0.0076,0.8602 ± 0.0091,0.8630 ± 0.0086,74.5588 ± 1.9801,0.7793 ± 0.0185,0.8873 ± 0.0031,0.9107 ± 0.0101,0.8747 ± 0.0071
